Date,Day,Corps,GE,Visual,Music
7/3/2018,13,Boston Crusaders,31.5,23.55,24.075
7/3/2018,13,The Cadets,30.5,22.65,23.625
7/3/2018,13,Spirit of Atlanta,26.9,21,21.675
7/3/2018,13,Spartans,24.1,18.3,18.15
7/3/2018,13,7th Regiment,21.8,16.5,17.025
7/3/2018,13,The Cavaliers,31,23.85,23.25
7/3/2018,13,Phantom Regiment,29.1,21.225,22.5
7/3/2018,13,Crossmen,28.4,21.6,22.2
7/3/2018,13,Madison Scouts,26.9,20.25,21
7/3/2018,13,Pioneer,21.1,15.975,15.75
7/3/2018,13,Colt Cadets,19.5,14.85,15.15
